filename,label,builder_id_deviation,env_var_deviation
provenance_good_0.json,untampered,0.0,0.0
provenance_good_1.json,untampered,0.0,0.0
provenance_good_10.json,untampered,0.0,0.0
provenance_good_11.json,untampered,0.0,0.0
provenance_good_12.json,untampered,0.0,0.0
provenance_good_13.json,untampered,0.0,0.0
provenance_good_14.json,untampered,0.0,0.0
provenance_good_15.json,untampered,0.0,0.0
provenance_good_16.json,untampered,0.0,0.0
provenance_good_17.json,untampered,0.0,0.0
provenance_good_18.json,untampered,0.0,0.0
provenance_good_19.json,untampered,0.0,0.0
provenance_good_2.json,untampered,0.0,0.0
provenance_good_20.json,untampered,0.0,0.0
provenance_good_21.json,untampered,0.0,0.0
provenance_good_22.json,untampered,0.0,0.0
provenance_good_23.json,untampered,0.0,0.0
provenance_good_24.json,untampered,0.0,0.0
provenance_good_25.json,untampered,0.0,0.0
provenance_good_26.json,untampered,0.0,0.0
provenance_good_27.json,untampered,0.0,0.0
provenance_good_28.json,untampered,0.0,0.0
provenance_good_29.json,untampered,0.0,0.0
provenance_good_3.json,untampered,0.0,0.0
provenance_good_30.json,untampered,0.0,0.0
provenance_good_31.json,untampered,0.0,0.0
provenance_good_32.json,untampered,0.0,0.0
provenance_good_33.json,untampered,0.0,0.0
provenance_good_34.json,untampered,0.0,0.0
provenance_good_35.json,untampered,0.0,0.0
provenance_good_36.json,untampered,0.0,0.0
provenance_good_37.json,untampered,0.0,0.0
provenance_good_38.json,untampered,0.0,0.0
provenance_good_39.json,untampered,0.0,0.0
provenance_good_4.json,untampered,0.0,0.0
provenance_good_40.json,untampered,0.0,0.0
provenance_good_41.json,untampered,0.0,0.0
provenance_good_42.json,untampered,0.0,0.0
provenance_good_43.json,untampered,0.0,0.0
provenance_good_44.json,untampered,0.0,0.0
provenance_good_45.json,untampered,0.0,0.0
provenance_good_46.json,untampered,0.0,0.0
provenance_good_47.json,untampered,0.0,0.0
provenance_good_48.json,untampered,0.0,0.0
provenance_good_49.json,untampered,0.0,0.0
provenance_good_5.json,untampered,0.0,0.0
provenance_good_6.json,untampered,0.0,0.0
provenance_good_7.json,untampered,0.0,0.0
provenance_good_8.json,untampered,0.0,0.0
provenance_good_9.json,untampered,0.0,0.0
provenance_bad_0.json,tampered,61.111111111111114,37.5
provenance_bad_1.json,tampered,61.111111111111114,37.5
provenance_bad_10.json,tampered,61.111111111111114,0.0
provenance_bad_11.json,tampered,61.111111111111114,37.5
provenance_bad_12.json,tampered,61.111111111111114,37.5
provenance_bad_13.json,tampered,61.111111111111114,37.5
provenance_bad_14.json,tampered,61.111111111111114,37.5
provenance_bad_15.json,tampered,61.111111111111114,37.5
provenance_bad_16.json,tampered,61.111111111111114,37.5
provenance_bad_17.json,tampered,61.111111111111114,0.0
provenance_bad_18.json,tampered,61.111111111111114,37.5
provenance_bad_19.json,tampered,61.111111111111114,0.0
provenance_bad_2.json,tampered,61.111111111111114,37.5
provenance_bad_20.json,tampered,61.111111111111114,37.5
provenance_bad_21.json,tampered,61.111111111111114,0.0
provenance_bad_22.json,tampered,61.111111111111114,37.5
provenance_bad_23.json,tampered,61.111111111111114,37.5
provenance_bad_24.json,tampered,61.111111111111114,37.5
provenance_bad_25.json,tampered,61.111111111111114,37.5
provenance_bad_26.json,tampered,61.111111111111114,37.5
provenance_bad_27.json,tampered,61.111111111111114,37.5
provenance_bad_28.json,tampered,61.111111111111114,37.5
provenance_bad_29.json,tampered,61.111111111111114,37.5
provenance_bad_3.json,tampered,61.111111111111114,37.5
provenance_bad_30.json,tampered,61.111111111111114,37.5
provenance_bad_31.json,tampered,61.111111111111114,0.0
provenance_bad_32.json,tampered,61.111111111111114,37.5
provenance_bad_33.json,tampered,61.111111111111114,37.5
provenance_bad_34.json,tampered,61.111111111111114,37.5
provenance_bad_35.json,tampered,61.111111111111114,37.5
provenance_bad_36.json,tampered,61.111111111111114,0.0
provenance_bad_37.json,tampered,61.111111111111114,0.0
provenance_bad_38.json,tampered,61.111111111111114,37.5
provenance_bad_39.json,tampered,61.111111111111114,37.5
provenance_bad_4.json,tampered,61.111111111111114,37.5
provenance_bad_40.json,tampered,61.111111111111114,37.5
provenance_bad_41.json,tampered,61.111111111111114,37.5
provenance_bad_42.json,tampered,61.111111111111114,37.5
provenance_bad_43.json,tampered,61.111111111111114,37.5
provenance_bad_44.json,tampered,61.111111111111114,37.5
provenance_bad_45.json,tampered,61.111111111111114,37.5
provenance_bad_46.json,tampered,61.111111111111114,0.0
provenance_bad_47.json,tampered,61.111111111111114,37.5
provenance_bad_48.json,tampered,61.111111111111114,37.5
provenance_bad_49.json,tampered,61.111111111111114,37.5
provenance_bad_5.json,tampered,61.111111111111114,0.0
provenance_bad_6.json,tampered,61.111111111111114,0.0
provenance_bad_7.json,tampered,61.111111111111114,37.5
provenance_bad_8.json,tampered,61.111111111111114,37.5
provenance_bad_9.json,tampered,61.111111111111114,0.0
